index,power_increase
24314,1.344526502013733
24315,1.3447380134368285
24316,1.3421815779779245
24317,1.335316351800805
24318,1.3412068105797679
24319,1.3361607104437683
24320,1.3211483459681927
24321,1.338817714097402
24322,1.31734485480612
24323,1.3348075497871457
24324,1.331035311387742
24325,1.3302352717308068
24326,1.333465283291477
24327,1.3262580960064763
24328,1.3450125229061582
24329,1.3151025005681067
24330,1.3153390384026837
24331,1.3321943185193366
24332,1.3349338443775256
24333,1.301812997741082
24334,1.304257328743671
24335,1.2957337880773498
24336,1.3187875865387304
24337,1.4343768642033687
24338,1.415993108825035
24339,1.409369083630021
24340,1.4317362739696866
24341,1.4123060393264448
24342,1.3901715415393394
24343,1.3973536644137263
24344,1.407381706455808
24345,1.3987854530641606
24346,1.3895467114871396
24347,1.3893078459233026
24348,1.3893949709008908
24349,1.3883642142848611
24350,1.4534511957293144
24351,1.4568529720118935
24352,1.4421115830881441
24353,1.4937053510398615
24354,1.470961152297709
24355,1.4870693402788044
24356,1.5330995411007615
24357,1.3321163860520255
24358,1.3419682618016382
24359,1.343581573373955
24360,1.3435601505677248
24361,1.33601198369278
24362,1.3364129677703491
24363,1.328492065230115
24364,1.3555762164021017
24365,1.335209318748016
24366,1.3417602219809943
24367,1.3375329296101033
24368,1.3448676472394618
24369,1.3383979254113172
24370,1.3354959781257558
24371,1.3331823898867956
24372,1.331082596149232
24373,1.3310611292216792
24374,1.3357801389496302
24375,1.344320314680679
24376,1.3290552571664889
24377,1.3322733022171744
24378,1.4194447880263916
24379,1.3608251433935818
24380,1.3673476181542723
24381,1.5599231839182477
24382,1.4245434784174758
24383,1.4034743577698239
24384,1.4289198912718488
24385,1.42331880653193
24386,1.4389575823306995
24387,1.4271200824406038
24388,1.4157999266263201
24389,1.430439311777766
24390,1.4235128081539596
24391,1.4277085680761246
24392,1.4304503053953337
24393,1.4165681870396525
24394,1.4286616987076404
24395,1.4302979149486736
24396,1.4286167829972973
24397,1.4363504316399562
24398,1.415832715365711
24399,1.4269683200971435
24400,1.408110722220234
24401,1.4103817848469868
24402,1.4270732549510647
24403,1.4222765142258966
24404,1.4021189445890083
24405,1.4247837630935127
24406,1.3606308278498773
24407,1.3614151859994907
24408,1.3662437633173028
24409,1.3611674195159145
24410,1.3668809808326021
24411,1.370621931397283
24412,1.370724936437258
24413,1.3695772633447
24414,1.370661808890633
24415,1.369040546954342
24416,1.368463580780197
24417,1.362191372866623
24418,1.364285035534121
24419,1.3668227785639766
24420,1.3618042006077926
24421,1.4222982520783987
24422,1.5223374389407172
24423,1.5221552480685494
24424,1.5058337714828283
24425,1.3547839659305223
24426,1.353147696301191
24427,1.3289242884955996
24428,1.3395891384018284
24429,1.346541365778789
24430,1.326787774072852
24431,1.3318748431746716
24432,1.322767120868431
24433,1.3401147261252695
24434,1.330999974527713
24435,1.3302695156908817
24436,1.3454309223580014
24437,1.3358926247222576
24438,1.3102019015620148
24439,1.3312374470406665
24440,1.3373753591059376
24441,1.3286998439801663
24442,1.3187208901450347
24443,1.3232000266182677
24444,1.331430711313654
24445,1.4286570288463956
24446,1.438698860326177
24447,1.4280538223886063
24448,1.4354001382063242
24449,1.4378652186918464
24450,1.4233251983115702
24451,1.4353800999355155
24452,1.4335109798761947
24453,1.4124754615399666
24454,1.4032873291336156
24455,1.3832022792970984
24456,1.4132526126282858
24457,1.4022315057983463
24458,1.397339703584272
24459,1.404306058993815
24460,1.4400094271492645
24461,1.5016030462001924
24462,1.4992156056459904
24463,1.5015538699416016
24464,1.5081770859695416
24465,1.502990064068917
24466,1.5274678872478953
24467,1.5075679146678294
24468,1.3772552195147107
24469,1.3685695129704185
24470,1.3830462910843104
24471,1.3666316280012702
24472,1.3648429841052374
24473,1.3747922246676414
24474,1.3546512644193995
24475,1.3644091599025159
24476,1.3577412069630606
24477,1.3579249495532522
24478,1.3669305581110482
24479,1.3544837328662975
24480,1.3658762048480622
24481,1.3626555162552931
24482,1.447683466020385
24483,1.4454751616607295
24484,1.7405645209752363
24485,1.5508305520209598
24486,1.4343214821591495
24487,1.4327126073124645
24488,1.429198659076776
24489,1.4461063058267618
24490,1.4379627305209228
24491,1.4267035675691528
24492,1.4394916427489262
24493,1.437444137157762
24494,1.4339614820890156
24495,1.43604896263544
24496,1.434004570339813
24497,1.4292115481539363
24498,1.4150795032242283
24499,1.4387987094136163
24500,1.4310793793482461
24501,1.4370304590218295
24502,1.4351765032289112
24503,1.4261926104680105
24504,1.425795908094884
24505,1.4294352079731814
24506,1.4169757862996257
24507,1.4354586573545174
24508,1.4336389620231205
24509,1.4297742022137665
24510,1.4245118215487538
24511,1.3288342567905238
24512,1.3548956076310128
24513,1.4270574700895948
24514,1.433391779345632
24515,1.4337331058565381
24516,1.416040218135869
24517,1.4184019217295005
24518,1.4177964157219065
24519,1.4296306520819628
24520,1.4198839503439913
24521,1.4269586223700528
24522,1.4130419567133314
24523,1.4527989427245034
24524,1.557690921540337
24525,1.5420603175154233
24526,1.552432453601587
24527,1.3458242177606985
24528,1.3455615727132553
24529,1.3611657833016693
24530,1.346126729007512
24531,1.3520268101949564
24532,1.3541068535977572
24533,1.3564862767398194
24534,1.3979621424945248
24535,1.5745217927803665
24536,1.4128783288043314
24537,1.542580003464959
24538,1.4254915777523394
24539,1.5231438776085713
24540,1.483917949479551
24541,1.4478325713165017
24542,1.4647156230047162
24543,1.496636768399047
24544,1.5054434509975245
24545,1.5078501028853661
24546,1.4827503060804637
24547,1.4880660644832937
24548,1.4774802397841316
24549,1.51840197403807
24550,1.8493268860843817
24551,1.6208093374124508
24552,1.6151239215542401
24553,1.3791594092973485
24554,1.3803552017763032
24555,1.3943503268991955
24556,1.370247144189441
24557,1.3803883344646397
24558,1.3650653642869888
24559,1.3695405044524787
24560,1.372115991159782
24561,1.3682224081055419
24562,1.363871075965155
24563,1.3612042275685579
24564,1.3640645748906735
24565,1.3428969029737157
24566,1.5009272557631195
24567,1.391498936865429
24568,1.3966365629585822
24569,1.3982043731000422
24570,1.3960476076950459
24571,1.3892394106938684
24572,1.4012657080298643
24573,1.387795947778212
24574,1.397809357335249
24575,1.406926475856917
24576,1.4032023475409405
24577,1.3806220621702023
24578,1.3833232317171698
24579,1.4960749315269817
24580,1.3500751321797189
24581,1.3543402512676934
24582,1.372218398136081
24583,1.3809208083978344
24584,1.3846622581554415
24585,1.3817789557239233
24586,1.38624152352841
24587,1.3807138329364157
24588,1.3744753191830272
24589,1.378364343312588
24590,1.3847103705270427
24591,1.3879557140994296
24592,1.3869716197904685
24593,1.4274708810888939
24594,1.4316004053856086
24595,1.4186256406780555
24596,1.4347593143663893
24597,1.4140063065997657
24598,1.441478732746503
24599,1.439300284162881
24600,1.3657887204369803
24601,1.376351052766037
24602,1.3649767964219464
24603,1.365445669720763
24604,1.3610555847781411
24605,1.3660963538693482
24606,1.3518849666617634
24607,1.356929471808464
24608,1.3606318599380038
24609,1.3584754060553936
24610,1.341588139235797
24611,1.3494570550816616
24612,1.3532033663996348
24613,1.3406146186351642
24614,1.3676223281273925
24615,1.378952523557874
24616,1.3822142893464093
24617,1.3744757032016834
24618,1.3840579173690828
24619,1.386904685687175
24620,1.4024872923401746
24621,1.390945541488338
24622,1.3984040203852621
24623,1.401692103273089
24624,1.3791123151299245
24625,1.3967184448664298
24626,1.7446064461589377
24627,1.3499960862762286
24628,1.343374237788092
24629,1.338479653503107
24630,1.3471906539623357
24631,1.3406544797482147
24632,1.3364878688083974
24633,1.333563827632103
24634,1.3411019200903036
24635,1.3427858573613716
24636,1.3351690013201571
24637,1.3250827637493268
24638,1.3155087588953198
24639,1.319652230672915
24640,1.3373007071853868
24641,1.3281436532705828
24642,1.3343520800059783
24643,1.3318970587302037
24644,1.318991758799115
24645,1.5721323705095505
24646,1.433375574657274
24647,1.3552183378331846
24648,1.348388210673159
24649,1.3462179156490408
24650,1.3425823350548898
24651,1.3562520429806737
24652,1.3733079520426716
24653,1.3489182051230477
24654,1.3480275781205167
24655,1.3681290927006848
24656,1.3552422689290717
24657,1.348184272933224
24658,1.3501322987889304
24659,1.4213686375390904
24660,1.4088820936074666
24661,1.4190293266497216
24662,1.41880192925747
24663,1.4194230811114834
24664,1.4154788787733694
24665,1.418026936360983
24666,1.4117097621517096
24667,1.426108850042107
24668,1.470521923774283
24669,1.4379514340298327
24670,1.4369884812950433
24671,1.4404702713658186
24672,1.439263417969821
24673,1.4342761689294585
24674,1.4355643952265715
24675,1.4405407468770939
24676,1.4307691921999264
24677,1.365703354819821
24678,1.390917375935175
24679,1.3840768659386875
24680,1.3845220017066617
24681,1.3688622016410465
24682,1.3893380125149102
24683,1.4071688398083917
24684,1.3699765966653443
24685,1.3432078361848228
24686,1.407542685703668
24687,1.415587773151778
24688,1.40800910841433
24689,1.4017481069394393
24690,1.402683712365417
24691,1.3889411802035094
24692,1.3735308048379704
24693,1.4184878251849997
24694,1.4528725057889427
24695,1.4480186454979365
24696,1.4484318557707667
24697,1.4693172895720934
24698,1.4283614920382537
24699,1.4829613712990561
24700,1.443252662880691
24701,1.4511239604702935
24702,1.444851617732625
24703,1.4200186407496198
24704,1.4168979137378621
24705,1.406952918244396
24706,1.43677480316539
24707,1.4068020186452153
24708,1.3949173745818884
24709,1.422430025080441
24710,1.4451307291191349
24711,1.4088036981088445
24712,1.3759471674293153
24713,1.417516485467579
24714,1.4198331814844851
24715,1.3915868998209104
24716,1.4013978707215184
24717,1.3952996661880046
24718,1.3994117118128164
24719,1.3934796616116245
24720,1.39370984693189
24721,1.3731510119734855
24722,1.3577023637900063
24723,1.4104060148381758
24724,1.4437628052952074
24725,1.3304396332560968
24726,1.3546817107541416
24727,1.3495608926219083
24728,1.3753635408277713
24729,1.372240079386388
24730,1.3424671478649064
24731,1.3512761461877787
24732,1.3338268692971396
24733,1.3575299890340273
24734,1.357741504635687
24735,1.3512384064578022
24736,1.3658903559730498
24737,1.3535769935063173
24738,1.3486834583093035
24739,1.3626267771578238
24740,1.4748173743407336
24741,1.3902914512476905
24742,1.421792164181817
24743,1.4377098566036544
24744,1.436529226925704
24745,1.360407133477214
24746,1.3541535309848811
24747,1.346463652344222
24748,1.3369145147799344
24749,1.3445458315295375
24750,1.3370705242298975
24751,1.332599763475716
24752,1.33390771785125
24753,1.3389415371173847
24754,1.339554957143145
24755,1.3223804715581269
24756,1.3290856103616475
24757,1.3320476306598064
24758,1.3334105357191857
24759,1.3442236546070727
24760,1.3333305433402796
24761,1.3250880376337937
24762,1.3210155132505772
24763,1.3224066822341505
24764,1.3380070086795637
24765,1.3257062180914254
24766,1.3204663499193026
24767,1.3154155259461446
24768,1.3386605418457305
24769,1.4110422660257753
24770,1.3930268836648143
24771,1.4254856062722565
24772,1.399909718540333
24773,1.416543130747517
24774,1.4767402017487596
24775,1.4264459784524133
24776,1.484024325855036
24777,1.361462891564576
24778,1.3379858464925258
24779,1.3661459217979979
24780,1.3472105505211842
24781,1.3469457610921844
24782,1.3322668258666788
24783,1.3438350204013338
24784,1.3477224250799287
24785,1.3529994450030796
24786,1.3331683831063093
24787,1.3431672370307461
24788,1.3400887128273518
24789,1.3419851048463285
24790,1.3312362128035655
24791,1.3303091057956036
24792,1.3284889439799348
24793,1.3347545575142068
24794,1.3299072933198588
24795,1.3283569457391693
24796,1.3473088380665408
24797,1.3452228203895464
24798,1.335738862686795
24799,1.349082831148589
24800,1.3465837803961398
24801,1.3411703109578499
24802,1.3478278796789824
24803,1.3399877639917557
24804,1.342587433951484
24805,1.3469869487149713
24806,1.351541035623525
24807,1.342665318030415
24808,1.3530222548665012
24809,1.3448189837304265
24810,1.4788987042813624
24811,1.3450822143892323
24812,1.3364561867473286
24813,1.339642733266654
24814,1.3454566064567135
24815,1.364109846016546
24816,1.3415011725379515
24817,1.3381288369512305
24818,1.321112948621133
24819,1.3267934057552166
24820,1.3896110048362118
24821,1.436749399756787
24822,1.4419151224389009
24823,1.470946261914401
24824,1.4970445507625634
24825,1.4981980024888866
24826,1.48231772412873
24827,1.4732465661714786
24828,1.460732214148217
24829,1.4685092337365435
24830,1.4595701830837198
24831,1.463784582714829
24832,1.4900571492244568
24833,1.465107456389513
24834,1.471608713658538
24835,1.4567665316699165
24836,1.4819978992089085
24837,1.475390634165028
24838,1.50087035789909
24839,1.3639090739991062
24840,1.3540518846384029
24841,1.344679190261756
24842,1.3459497038392398
24843,1.3415238660071338
24844,1.3383777958445324
24845,1.3506470753641788
24846,1.3360769911888217
24847,1.3447122490521892
24848,1.3401050081296881
24849,1.3458094309734165
24850,1.3493370418769415
24851,1.3380988166169892
24852,1.3403726919715773
24853,1.344011216991677
24854,1.3337531841284263
24855,1.3262097167080922
24856,1.3262620093227524
24857,1.366006767179611
24858,1.3596596864100319
24859,1.3688649725264341
24860,1.3863615195068155
24861,1.3705990552078107
24862,1.3855216358016489
24863,1.378004899716872
24864,1.3723354227140965
24865,1.3526183375752283
24866,1.4371002653126537
24867,1.4537516940680637
24868,1.3772017370056444
24869,1.4141002164739958
24870,1.4116541807450023
24871,1.4034716054479512
24872,1.4108791198078434
24873,1.4069779832931253
24874,1.3953032573586233
24875,1.4042291843812418
24876,1.4052223643497321
24877,1.3980597324691761
24878,1.4045363043492278
24879,1.3924411753810693
24880,1.4120278788991676
24881,1.4409600430361127
24882,1.440390738298368
24883,1.4636514077548906
24884,1.462059265975202
24885,1.4551031342244811
24886,1.4490557559346484
24887,1.4583766516800312
24888,1.448435244706763
24889,1.496783771556621
24890,1.550817220923045
24891,1.4143725341545317
24892,1.4116538112816488
24893,1.4078536446068879
24894,1.4110125404919613
24895,1.4225477207231416
24896,1.4217190113507574
24897,1.4529033200899997
24898,1.4638551816169576
24899,1.4485235573685062
24900,1.466451267893838
24901,1.46703584388412
24902,1.4798890761042982
24903,1.4685675563799685
24904,1.4785693348599844
24905,1.489996792538241
24906,1.4781178541183513
24907,1.351652503998785
24908,1.3565135087674207
24909,1.3493617726526708
24910,1.354605163901033
24911,1.352684409117473
24912,1.3435040166441816
24913,1.3383147405678257
24914,1.3458330116313233
24915,1.3685840922881956
24916,1.340709811781207
24917,1.3334073574271694
24918,1.3275351135009477
24919,1.3279866141596242
24920,1.454279600789199
24921,1.3703182721200164
24922,1.3839387494235444
24923,1.3746770051499981
24924,1.3733034064467518
24925,1.3751719616525138
24926,1.374014273661825
24927,1.4481228397085204
24928,1.4414003660105932
24929,1.4531484310575065
24930,1.4461237989632254
24931,1.4448637373391917
24932,1.466624931392308
24933,1.3405777458923633
24934,1.3423157034085038
24935,1.3584209614386291
24936,1.445152432202144
24937,1.4326091299663777
24938,1.4487825795069333
24939,1.4473799077920844
24940,1.4335297937177542
24941,1.4325866780658376
24942,1.4479085772626434
24943,1.44404541469078
24944,1.4530449746478515
